,precision,recall,f1-score,support
BENIGN,0.9999779061674934,0.9963457453248654,0.9981585215243473,454265.0
Bot,0.4676258992805755,0.9974424552429667,0.636734693877551,391.0
DDoS,0.9985174781523096,0.9995703964069518,0.9990436598551827,25605.0
DoS GoldenEye,0.9748815165876777,0.9990286546867412,0.9868073878627969,2059.0
DoS Hulk,0.9956918014331796,0.9992829983704509,0.9974841676064891,46025.0
DoS Slowhttptest,0.9422413793103448,0.9936363636363637,0.9672566371681416,1100.0
DoS slowloris,0.9747048903878583,0.997411561691113,0.9859275053304905,1159.0
FTP-Patator,0.9974842767295597,0.9993698802772527,0.998426188227888,1587.0
Heartbleed,0.5,1.0,0.6666666666666666,2.0
Infiltration,0.6363636363636364,1.0,0.7777777777777778,7.0
PortScan,0.9937085263553274,0.9995592078335065,0.9966252805726036,31761.0
SSH-Patator,0.9991532599491956,1.0,0.9995764506565015,1180.0
Web Attack � Brute Force,0.282089552238806,0.627906976744186,0.38928939237899074,301.0
Web Attack � Sql Injection,0.3333333333333333,0.5,0.4,4.0
Web Attack � XSS,0.1917808219178082,0.6461538461538462,0.29577464788732394,130.0
accuracy,0.9966547378248016,0.9966547378248016,0.9966547378248016,0.9966547378248016
macro avg,0.7525036185471404,0.9170472057578828,0.8063699318261836,565576.0
weighted avg,0.9979999208400722,0.9966547378248016,0.9971913538751377,565576.0
