,mutual_info
Packet Length Mean,0.5621541069798688
Packet Length Variance,0.5572727366246515
Init_Win_bytes_forward,0.5005720625362324
Total Length of Fwd Packets,0.48590729583055436
Bwd Packet Length Max,0.4575399932182511
Max Packet Length,0.4538330357008731
Init_Win_bytes_backward,0.44834788043428886
Fwd Packet Length Max,0.43932408826457303
Flow IAT Max,0.4379111938662896
Destination Port,0.43584106363981534
Flow Bytes/s,0.4260568441744286
Flow Duration,0.42439224380131213
Fwd Packet Length Mean,0.40193548707867177
Fwd Header Length,0.401364045090971
Flow Packets/s,0.3904357407846617
Flow IAT Mean,0.38731189998857607
Bwd Packets/s,0.38488823279473516
Fwd IAT Mean,0.3814849402458169
Bwd Header Length,0.38044484303063664
Flow IAT Std,0.3160521463294166
Fwd IAT Std,0.2948273234935601
service_HTTP,0.28587641339780223
Bwd IAT Max,0.2792913858061796
port_category_well_known,0.26976657832522877
Bwd IAT Total,0.2618570691035942
Bwd IAT Mean,0.2473107325674686
Total Fwd Packets,0.24517686839270048
Bwd Packet Length Min,0.22590564608122587
Down/Up Ratio,0.22266051412943577
duration_bucket_micro,0.22211152386704058
min_seg_size_forward,0.19936043639366208
Fwd IAT Min,0.1959208713740015
Bwd IAT Std,0.19438316260166588
Active Mean,0.19311919998635396
Active Max,0.1910663718221568
Active Min,0.1906680658355877
Bwd IAT Min,0.18673562121702925
Min Packet Length,0.18585765098897555
service_DNS,0.1826359659058443
Fwd Packet Length Min,0.18096018521391488
service_Other,0.17485478543527577
act_data_pkt_fwd,0.17202490220863687
Flow IAT Min,0.17154078949642826
PSH Flag Count,0.16061472051973746
ACK Flag Count,0.12797637956948216
port_category_registered,0.10236496800435901
service_HTTPS,0.09099412113327077
duration_bucket_long,0.08350202004865004
duration_bucket_short,0.04371882974369279
port_category_ephemeral,0.03886965079900895
Idle Std,0.03778482577965825
URG Flag Count,0.037542835477597736
FIN Flag Count,0.03650405487120012
Active Std,0.020428234567045456
Fwd PSH Flags,0.02006543672967731
duration_bucket_medium,0.016439773199580898
service_FTP,0.016379494133937245
service_SSH,0.011977058963887899
service_HTTP-Alt,0.0029548883417693794
service_Telnet,0.00033947594374783563
service_IMAPS,0.00030249865625586736
service_MySQL,0.0002547954249083606
service_RDP,0.00021034883216675127
RST Flag Count,0.00014720769677012413
Fwd URG Flags,9.159464474994827e-05
service_IMAP,0.0
service_POP3,0.0
service_PostgreSQL,0.0
service_SMTP,0.0
